target,cleaned_review
2,group flew short flight dhaka saidpur tuesday flight full left time even short flight flight attendant time serve complementary drink snack problem luggage
1,charged twice flight booked online help line number never picked email infousbanglaairlinescom go unanswered dont make mistake choose different airline
2,flight time crew member well behaved service good though short flight
1,always love travel usbangla time bitter experience happened provide seat e f first aircraft hold row provide e f also occupied passengerswe stand minimum minute settle aircraft passagethen passenger boarded provide seat different place totally unexpected behavior international airline moreover flight delayed minute
2,good service time flight need little bit child friendly competitive pricing
2,maintain professional behavior flight ive traveled time usbangla since within bangladesh also traveled dhakakathmandudhaka july right opinion best private airline bangladesh would like recommend highly domestic flight within bangladesh
2,travel family flight timeflight food good flight attendant slimy helpfuloverall service airline certainly fly usbangla next time also
2,small dash plane basic comfort basic food service good small hour trip good safety clean inner environment staff friendly
1,demand never delayed flight yet today flight delayed hour best part havent bothered send notification passenger regarding delay used great airway started fall
2,good flight service maintain time schedule take landing good deliver baggage short time
2,amazing flying barisal people go launchsteamer safe comfortable flight almost empty time service good baggage collection barisal terminal clumsy
2,u bangla make flying enjoyablecomfortablecosteffectiveeasy memorable staff including cabin crew nice helpful took special care year old little angelit matter lot
2,technical budget limitation board sale crew ground handling staff really sincere helpful course cleanliness
1,company need lot work improve bought ticket using card cancel one ticket friend unable travel company support line nearly impossible get get throughthey asked go office pick money lunch hour side note guard outside office bullying street dog stick protested started yelling complained customer service people course believe reprimanded found entire thing quite funnyanyways turned entire trip office waste time refund card transaction online transfer fine except tell phone followed protocol sent email requesting refund called check indeed receive email replied saying money refunded working day august today september clarify still receive refund called follow terribly difficult get gave different number call going round circle finally able get someone offered help said company never received email told confirmation email response oh right um sorry madam request seems overlooked attend immediately day back flight leaf lot desired ive rated shouldnt expect much budget airline perhaps look better checkin boarding service though miserable
2,food serve domestic travel delicious flight always time crew professional friendly
2,u bangla providing good customer service clean seat comfortable engin really fast ac working properly loved experience
2,though much old term running business must say service experienced really good staff attentive amicable
1,could driven home faster got home airline everything delay time walked door lost luggage acted like care
2,new passenger carrier filled expert crew staff plane also good overall good professional team combination
0,traveled twice less minute flight served refreshment take flight delayed two hour didnt inform earlier day akheri munajat biswa ijtema expected
2,enthralled idea boarding airplane wanted meet airhostess energetic kind like show movie fought window seat barely enjoyed view petrified flight took ear remained blocked
2,people currently avoid journey bus way coxbazar avoid hassle mixed traffic jam choose u bangla didnt keep waiting boarding take minute reach coxsbazar dhaka expecting flight entertainment refreshing item snack served could better fair serve anything serve poor quality item fare well service satisfactory regular flight everyday coxbazar need knock travel agency earlier grab hold ticket lot people traveling air day
1,st january expecting least flower nominal new year gift kid even new year wish like poor quality food amusement flight simply ignored greet passenger even
1,flight service poor food really poor uncomfortableon way back singapore st january new year day didnt get even small flower flight entertainment present though offered wifi inflight entertainment shame learn good thing
2,regent airway bangladeshi private airline serving domestic regional destination mostly bowing air craft seems best option among bangladeshi private airline
2,considering small airline comfortable plane journey male flight attendant friendly genuinely smile face fault service although lady behind counter checking pleasant need take lesson flight attendant
1,due work im frequent flyer route dhkcoxdhk day day air craft getting old due lack proper maintenance cleanliness seat inside aircraft becoming damaged even dont bother clean inside aircraft boarding passenger cox bazar find trash made passenger last flight surrounding seat inflight meal unsatisfactory meal aircraft meal provide plane cake chess sandwich bottle mineral water last year providing menu domestic flight even got menu kolkata flight also packing quality also look cheap cheap looking plastic cover used provide fresh mineral water last couple month providing mineral water pran doesnt go brand image regent airway one leading airline bangladesh take care issue asap
0,waking morning cup coffee see text saying flight departing pm instead pm arriving airport decided see earlier flight could catch got pm one boarding happened minute departure time
1,regent airway poorest airline bangladesh making u delayed hour singapore dhaka flight rxd th aug still waiting lounge couldnt able confirm flight schedule dragging dragging strongly recommending skip regent airway
2,flight boarded early plane manufactured washington cabin crew friendly seat comfortable plane didnt fly high didnt turbulence overall good flight
1,old aircraft clean condition air crew need learn service walk around hand pocket
0,traveled several time found problem first flight didnt noticed several flying experience seems company really need work air conditioning aircraft dont want loose passenger competitive market rest ok good luck regent airway
2,good flight experience meet midlevel expectation minute short flight experience good meet mid level expectation
1,first time international route bangladeshi private airline schedule service food average ac properly working need cleanliness need snack minute flight water enough
1,first flying local non goverment airline usually dont prefer taking bangladeshi non government flight reputation isnt good take flight bcz scheduling flight dhaka leaf return kolkata pm perfect time return hotel check time pm around globe way kolkata boarded plane minute take baby wheel chair passenger last passenger boarded plane get started feel heat inside aircraft passenger boarded minute u like boiled already everyone complaining shouting cabin crew switch ac actually ac leased aircraft year old dont maintain aircraft properly consequence happened way back registered aircraft passenger complaining yawning seem hear passenger absolutely careless regent always maintain schedule flight time served decent amount snack even though minute flight would chosen flight bcz situation due ac would never fly regent
2,first time flying regent air bit skeptical first pleasantly surprised flight delayed annoying thats airport coordination issue airway crew friendly courteous efficient flight smooth would better bus stair used difficult elderly passenger limited mobility
2,plane time pilot tried best avoid bad weather take fast well landing flight service pleasant flight finished rather fast also enjoy flight
2,lucky enough fleet boeing rather bombardier dash flight twice dash aircraft faced awfully hot board hope repaired overallflight schedule bit shaky often flight goodcrews really goodfood averageinflight entertainment poorbut worthy budget
2,took return flight one day arrived chittagongmy daccgp report already hereon return trip boarding smooth bus required walked planeflight time everything worked perfectly landed time baggage arrived shortly regent staff came eastern bank lounge call u boarding nice need wait common waiting areagood crew great ground servicewill use againregent use jet plane think airbus flight shorter smoother compared novoairgreat job regent
2,price reasonableground experience staff came picked luggage security belt promptly brought counter check took minute boarding pas issue great courtesy efficiencywaiting access lounge waited regular waiting area domestic airport warm noisy dusty terrible nothing airlinesdeparture flight delayed min end taking one hour behind schedule lot congestion bus departure gate transporting passenger aircraft trying hard get car min drive aircraft hilarious given option would walked aircraft faster exercise rich bangladeshi hate big tummy result boarding delayed due bus transport also sick passenger cant walk regent upgraded passenger business class good job regentaircraft much newer one used several year ago sindac flightscrew nice greeted helpfulfood standard snack box handed bottle water cheese sandwich cake enough min flight people complained heat inside aircraft till take felt next day took singapore airline flight back singapore turning ac take offat cgp thank god allowed walk terminal luggage came minutesoverall ok price pilot ground apologised delay several time use
1,flight delayed hour barely communication staff happening felt somewhat lost trying figure long would take knew something flight
1,march returning chittagong dhaka regent airway flight scheduled depart pm minute late owner regent airway late passenger airline suffer might owner plan dose right u suffering disgusting professional business caring service valued passenger stupid people got money involved business dont minimum curtesy even flight captain shariar liar trying best cover fault given threating passenger aircraft
2,cabin crew welcome warm smile plane help readily service upto standard though delay cover speed
2,flight attendant cabin crew friendly cordial flying hour short service domestic route good well traveled dhaka shahjalal international airport kolkata value money well
2,stuff friendly flying hour short thats aircraft serve domestic route wellfrom chittagong option nothing much saythe amount food provide good enough value money
2,frequent flight regent air official purpose cxb interior plane good well enough leg space schedule poor food moderate ticket cost value money
2,would like fly regent much satisfied service wish regent best keep
1,traveled airline time destination airline found bad timing always late review passenger also good bad bangladesh
2,pretty decent airline early morning flight singapore mean arrive dhaka mad traffic begin good pleasantly surprised meal served quite good however cabin crew quite rude think proper training customer service professionalism fine
2,returning dhaka business meeting flight delayed bit otherwise good flight
2,business day trip dhaka chittagong well organized landed scheduled good flight
2,flight crew thing satisfied compare price air industry quite cheap option
0,whenever fly chittagong regent time flew infant overall experience decent travelling infant usually experience extra care airline remind multiple time provide seat belt infant didnt prior flying experience infant would unsafe flying experience
2,recently took short flight dhaka kolkata regent airwaysthe staff ground flight nice gentle people coperativeit boeing possibly wonder dont sell business class ticket route idea flightsi think actively consider opening business class flight
0,compared price service good flight time crew professional well behaved complementary flight ok aircraft well mentained problem feel ac working perfectly feel hot inside
0,april went kathmandu regent airway regent perhaps cheapest airline company bangladesh domestic international flight cheap didnt expect muchthe cabin crew ok flight entertainment meal ok take landing ok
1,comfortable journey short air time due bigger aircraft unlike operator deploys smaller aircraft sometimes result bumpy flight leg cramp due insufficient leg space regent refreshment terrible
2,regent airway private bangladeshi airline serf international destination like singapore bangkok doha kathmandu kolkata etc fleet comprises b dash air craft
2,cabin neat cleanstaffs cordial patienthandle crowdy passenger professionally
2,per earlier review rest however one team mate drank insensibly got severely drank crew regent cooperated well bring back bangladesh safely
0,okay flight nothing special mention good thing timing clash office hoursthe food portion size increase credit card holder tip would good meal getting board
2,regent airway one best domestic airway bangladesh flight clean flight time
1,tough say negative comment airline country airline representing country although govt airline private air conditioning awful inside hot suffocating surprisingly ice coke even chilled weather flight time singapore good thats think people chose
2,traveled april nepal accident u confused whether cancel trip however pilot expert flight smooth got confidence recommend well
2,hurry ive come back dhaka urgent reason flight time ive got best seat window front seat
2,first time flying regent airway average experience aircraft b flight toke time also landed time take landing wasnt smooth seat congested many seat reclining properlyfood averagedue ramadan served cheese sandwichoverall flight smooth amidst rainy monsoon weather
1,supposed flight yesterday im still doha airport waiting flight hour waiting without reason hate flight also company first time experience attend correct time regarding flight delayed thats problem holy month ramadan fasting one providing even one bottle water keep break fast im really upset fast last travel bangladeshi flight even future recommend one choose well least provide food water fasting given time hour sure let see wait new review im sure different language
0,though plane enough large felt little congested inside sits comfortable overall average
2,flying altitude good traveling normally feel jerking turbulence good behavior shown cabin crew
2,right confirmed booking paid trip horrific accident happened kathmandu airport u bangla flight travelling full family wanted cancel trip many time finally courage travel march flight time way customer service also good still lot room improve regarding seat flight service
2,regent airway private airline bangladesh main hub hazmat shahjalal international airport dhaka secedary hub chittagong airport although airline currently serf regional route across south asia service praise worthy competitive airlinesto begin cabin crew amiable easily approachable professional time moreover food economy class adequate flavourful wellthe pilot highly skilled make feel safe hand end review airline passionate serving passenger earned respecti firmly believe regent airway one day make bangladesh aviation scene proud carry forward name beloved country bangladesh go regent become diligent
2,april travelling dhaka saidpur due bad weather start late captain informed u flight route changed time due bad weather flight took rajshahi route crossed border towards kolkata entered bangladesh south dinajpur finally landed saidpur safely would like thank captain team professionalism showed
1,regent managed another late flight without rational explanation boarding agent tried explain weather dhaka good google tell degree partially cloudy likely explanation either pilot overslept theyve held plane uppermiddle class family friend regent office running latewhen first arrived bangladesh six year ago regent used exceptionally reliable domestic international flight welcome change wholly indifferent customer service bangladeshi airline like biman past three year whether change management someone charge allowing thing go steadily downhill come expect minute delay minute long domestic flight hour international flight three hour flight bangkok today approaching two hour delay announcement likely justifiable reason
1,time flight late air con extremely hot food unhygenic ground staff ok better legroom domestic flight air con flew iar nearly hour runway
1,nd time regent st time domestic dhaka cox bazar made delay airline delay seemed regular case regent staff bothered delay rude suggesting please complain management heckwhile coming kathmandu informed airport flight would delayed hr flying dhaka cox bazar flight delayed hr
2,fine authority could manage luggage timely costed min delay start bangkok dhaka min break chittagong international airport flight service good could increase cabin crew would like thank airline authority course suggest board regent airline
1,service better operator running route return took u minute waiting ccu ac running due ground connection problem
2,traveled twice month went chittagong bangkok december returned january flown airline domestic route couple time past first time flown international route due fact thai smile regent operates direct flight cgp chittagong bangkok flight chittagong pretty decent delay runway many flight waiting takeoff aircraft pretty good condition outlook inside somewhat hot aircon unable provide enough coolness people sweating seat plane waited queue takeoff however cabin crew assured u aircon fine soon get airborne seat pretty comfy much legroom cant expect ample legroom liked interior requires attention cleanliness nothing bigtakeoff landing smooth traditional bangladeshi food provided one thing noticed flight male flight attendant smile especially one felt like hate job obviously gave bad impression cabin service cabin crew came see flight one smiled tried give good service even wife felt inflight entertainment wouldnt mind hour flight return flight experience also pretty much except ground service received standard walk tarmac carrying hand luggage lift shah amanat international airport go tarmac waiting area st floor take stair old lady walking front u struggling walk stair case help offered regent whatsoever narrow staircase took good minute walk staircase people lining behind felt sorry trouble aircon problem return flight food scrap found fold meal tray surprise nasi goreng provided meal landing bangkok seems like pilot rush land took several sharp turn landing hard wouldnt mind flying regent attitude cabin crew give negative impression want compete airline region must improve cabin service bring international standard would recommend fly regent dont expect much small airline still trying strengthen foot industry
2,service goodbut improve food qualitytheir staff also friendly helpfulbest flight chittagong kolkata vice versa
2,flew regent first trip bangladesh chittagong dhaka seeing efficient solo female traveller safest way get back capital booked flight despite initial reservation better expected experience seat comfortable flight smooth everything really went planned one tip anyone travelling route try travel light youll walk tarmac get plane climb foodwise requested vegetarian food didnt get please traveller intending fly domestically ensure something eat flying definitely recommend regent positive experience looking forward next trip
2,frequent flyer anxious see small airline regional airport could offer disappointed flight time airport tsa airline personnel accommodating friendly frill adequate alternative larger commercial carrier international significantly hectic airport definitely flying route regent airline
0,provide shuttle service cgp chittagong city like airline providing airport
1,usually travel regent airway dhakakolkata route always try provided good service sometimes system like delay landing thy forgot apology btw last time keep powerbank luggage keep kolkata sorry say didnt announce anything like may mistake day got luggage facing lot unexpected question interesting part opened luggage home got unknown thing look like inhaler something luggage called regent apologize keep others packet luggage actually called harassment including family member disappointed much
2,travelled via regent airway dhaka kolkata route numerous ocassion time used service dhaka cox bazar route flawless usual excellent timingsvery professionalhighly recommended
2,usually travel regent airway dhakakolkata route provided good service till normally luggage weight exceed moat time consider doesnt exceed much charge extra
2,flew nice new boeing part small fleet everything flight gooddeparture arrival smooth timefood drink good surprisingly generous short hop
0,minute flight includes snack service consisting snack box soft drink punctual landing baggage belt within minute landing good flight overallcheckin boarding service gate kolkata good
0,good choice youre looking airline strong domestic connectivity especially dhaka chittagong route national carrier fly effeiciently route pro umm honest transport youcons inflight entertainment minimal poor quality refreshment suffers big time time performance cancellation long delay normalleg room averageconclusion youre flying within bangladesh look travel novo air another thing id like say theyre expanding bringing boeing hope expansion fleet expand management brings professionalism overall
2,regent airway bangladeshi airline based dhaka international domestic flight availed dhakacoxs bazar dhaka flight aircraft boeing clean comfortable short domestic flight ticket price reasonable food good good service flight attendant also good flight dhaka departed time return dhaka bit delayed due bad weather otherwise perfect takeoff landing good smooth one good airline domestic travel
2,flight smooth fairly good ground handling considering space challenge dhaka domestic airport flight service efficient
2,took one way flight singaporedhaka airline price really cheap actually cheaper budget airline need pay food luggageflight departed time min behind schedule due airport congestion changiaircraft quite old narrow leg space seat faulty recline system clean comfortable enough short flight four hoursafter take loud noise crew told due air condition system minute oknews paper given takeoffwet towel packet given followed food service main meal chickenpulau dessert small bottle water cokesprite teacoffeeluggage allowance economy class whopping kgplane reached dhaka time landing super smoothpilot periodically updated flight progress crew really polite helpfuloverall old aircraft great crew good service time cheap fare fly
2,regularly fly airline singapore done return trip last three month also return trip chittagong trip business class main consideration competitive pricing overall value money check departure sat lounge singapore delight deserves excellent overall would given excellent rating food entertainment flight cabin service need attention inconsistent good cabin crew need training couldnt find place hang jacket result four hour flight crumpled jacket needed immediate laundry service hotel wear meeting course cost however recommend regent airway caveat flying time hour flight aircraft value money would given excellent rating inconsistent cabin service
2,inflight entertainment however short flight hence pretty okay clean aircraft decent aircrew importantly regent airway flight ontime
2,regent airway one oldest private airline bangladesh many private airline survive airline pretty well number international service rx one intentional service flying everyday singapore departs pm bangladesh standard time take around hour reach singaporeflight departed time reached singapore schedule half seat empty food pretty satisfactory considering indo pak subcontinent food choice one type food served choice vegetarian diabetic need medium entertainment service available hour flight air craft quite old really matter long maintained free problemswhile online booking seat selection done also advance online check facility available airline website simple one less information availabledespite pro con would love fly airline due economic price timely departure smooth flight
1,plane size small dash airline comfortable travel international destination small plane
1,dhaka cox bazar flight th july flight delayed minute starting flight close door within minute inside plane getting hot something wrong aircondition air pressure ok minute plane getting smoky dark really struggling take breath starting ear pain inside terrible plane horrible experience minute unable open door half hour really scared next two day wife suffering ear pain couldnt enjoy holliday really matter regret authority didnt contact u way surprised behavior aircraft condition poor aircondition working properly stopped traveling airline would recommend next flight
2,best thing always time travelled least time dacbkkdac route never delayed cancelledthe food ok tasty freshbehaviour cooltake landing satisfactoryluggage allowance handling okonly rear seat shabby dont know aircraftsover excellent value money
2,good service flight attendents good food better compare domestic airliner good choice
1,budget airline courteous checking staff crew meal option limited baggage handling mark
1,flight delay hour boarding everybody feeling suffocated ac working properly served food stale standard cabin crew helpful flight cost much usual
1,pleasant experience boarding difficult walk terminal plane heavy rain umbrella handed keep dryvery noisy
2,flight enjoyableon time flight attendant helpful food check counter friendly tooyou fly regent
0,used benchmark among bangladeshi airline average budget airline leg space much congested seat worn much comfortable need changing seat food quality average service attitude crew average kind long tiring flight dhaka bkk since layover another city would opt direct flight almost price next time
2,one good option found direct flight chittagong good time table arrival time another airline roundtickets late nightmeal snack drinking water served tea coffee cola sprite choice
2,definitely feel one contender challenger asia dominating budget airline industry south east asia since flight took route kathmandu dhaka manage see peak mount everestit lucky day due clear sky weather himalaya surely great airline fly friendly staff good food nice interior etc
0,flew family kolkata dhaka min hop flight time incabin service ok snack airline truly judged flying short hop though even use toilet time heard serious complains travel agent friend airline unless otherwise ill fly
1,flight dhaka bangkok never knew layover chittagongthis hassle aircraft less cool think ac work properly otherwise trip time
1,traveled dhaka apr experience horrible time boarding plane proper queue method available follow plane lot mosquito ac working suffocating cabin since proper air mid flight even though short distance flight since hot summer season particularly asia sub continent snack provided cold condition seems opted nd hand plane developed country runningi even noticed cockroach bathroom areatraveled multiple time sector experience even know managing sincere advice fellow traveler go air india airway best experience mainly sector
0,regent airway bangladesh started operation last year operating several international flight addition domestic flight flight dac cuu march perfectly time new boeing perfectly clean flight left time reached time one point would like mention landing ccu comfortable appeared aircraft came stop within short distance
1,last flight th feb thought authority improved service minute delayed
1,flight usual delayed time hour informed u late night whereas customer care opened pm disappointing customer service response
1,flight delayed mostly experienced ac never really work attendant child friendly stopped traveling airline
0,noting specify except timing maintain timing thats sure rest thing average standard
1,today traveled regent airway dhaka singapore family parent wheel chair business class class seat dirty toilet dirty worse part crew ill mannered frequent flyer platinum member travel different domestic international airline really poor service standard
1,flew regent air many time always found bad air conditioning delayed flight customer service
1,begin ok well fussed lack customer service void airline representative delay based fictitious weather condition apparently information apple iphone made airline scheduling mere guideline airline yes gate open actually plane wont another hour make little game whereby wont actually tell information entertain running around airport trying find bonus point find one representative oh get plane eventually make comfortable putting seat belt make sure roll inflight magazine take swipe swarm mosquito board delayed well dont think compelled write review manage nab takeoff continue entertain duration flight gunning rest good luck carrier going need
1,narrow body aircraft believe viable domestic route hour journey air conditioning working properly inflight service good food poor entertainment zero recommended
2,many time flew regent never delay issue private airline last experience airline good well overall cooperative helpful crew service standard well food quality good enough also provide newspaper passenger min flight overall service airline satisfactory
0,ive traveled airline domestic route dhaka chittagong cox bazar dhakafor dhaka chittagong route flight pm hour flight departure informed flight time since passenger less flight scheduled flight changed another flight hour informed u rescheduled flight takeoff pm pmgood part rescheduled flight drop passenger chittagong pick flight go mascot oman got bigger plane boeing seat originally scheduled plane small domestic plane food okay short domestic travelfor cox bazar dhaka flight small plane seat food taste badflight attendant service attitude good flight entertainment minute flight duration okay
1,first operation boarding pas issuing desk managed flight delayed one half hour cant depend themanyway best wish day coming
1,several time ii faced delay issue avoid domestic route provide cheap international flight
1,dash turboprop economy seating though legroom average rusty seat totally uncomfortable broken handle unclean much turbulence announcement cockpit delayed almost minute unusual loud sound coming engine pilot care explain though passenger uncomfortable
1,part revolution domestic airline bangladeshwell flight small little frightening time u get used badservice average food bad customer service also need lot improvement
2,used regent airway multiple time year mostly satisfied quality service bangladeshi airline company service indeed good comparable many international budget airline lack inflight entertainment except newspaper think digital age need flight entertainment entertainment need pocket ie mobile phone extremely helpful courteous family child one senior provided service beyond would usual expectation highly recommend
2,best taking jet chittagong back dhaka monsoon season due heavy rain super price also taka way service good minute flight always take boeing ctg
0,really cheap inner interior average food supplied special worst thing cancel flight almost frequently without prior notice information though happy bangladesh giving opportunity fly reasonable cost
2,travelling since started operation route kolkatachittagongkolkata used small copters would seat almost people really suffocating simply worst experience people used bear airline one reliable started service regular aircraft experience bettered majorly time sometimes fails aircraft come kolkata go chittagong vice versa provide snack enroute tried chittagong reliable one
2,joy found could fly cox bazar instead taking death bus gabtolli station bus bathroom course plane wife unhappy size bathroom large american kg rajbari girl bathroom time dont ask bangladesh like answer loud came people staring u embarrassed oh yeah plane nice food good left landed time bad news got rajbari girl banned future flight shame lowest price ticket cox
2,regent airway comparatively young airway originated bangladesh regent fly key south south east asian tourism destination like kolkata kathmandu bangkok kuala lumpur signapore mostly fly bangkok regent price reasonable also timing suit really goodfood average clarity announcement good seat comfortable lavatory need clean though id however give good plus excellent landing
2,good budgeted airline regent second choice airline overall service average
2,used regent airway fly domestic well international dac sin route great budget flight service good price paid
2,family journey wife mother january flight time domestic flight regent rate cheaper compare domestic flight bangladesh
2,change return ticket another airline wasnt possible peak period luckily ticket available regent reasonable price intended date wee busy snack served flight landed smoothly soon
2,new aircraft clean tidy food quality upgraded overall okay best luck regent
0,good value money room improvement food suit fell ill afterwards ask newspaper thrice however seat comfortable
0,journey wife kuala lumpur malaysia journey start night internal environment average food quality good staff helpful dont anything recreation overall journey average cheap best
0,journey kolkata regent airway comfortable flight departed time didnt use boarding bridge walk hothumid sunny dayflight meal improved
0,regent air craft small comfortable short journey every thing come bangladesh work perfectly one passenger complaining ac working another person complain handle broken good
1,day trip sg dac boarded plane ac working enough felt hot inside asked crew happening nicely replied alright take surprised hear kind answer flight took felt bad inside enough air conditioning hour flight felt like hour altogether gon na recommend airline long journey make start bad
2,want get best deal bangladeshi airline regent first preference otherwise average based service seat facility
2,boeing clean flight good food flight entertainment good staff flight time
2,budget airline used use regent top priority flied time kualalumpur dhaka returned time tried best low cost
0,good aircraft fly minute flightthe cabin service goodonly leg space enough
2,atr aircraft good short distancethe flying time chittagong minutesthe cabin crew friendly
1,late almost hour almost missing international flightstaff courtesy never say sorry
1,never care customer hide truthi almost missing international connecting flight hour minute delay departure dec schedule pm saidpur airport dhaka ensure would fly pm send message already airport pm said dont know would depart last reached shahjalal airport dhaka pm pm get luggage emirate airline reporting last minute pmthough mentioned delay weather condition must backup plan alert customer exactly departure time customer would able find another airline reach time case emergency like
1,dont tell truth flight delayed every hour dont enough aircraft telling passenger fog almost delay airline except novoair simply stretching ability schedule flight afford
1,flight delayed one hour ground staff communicate u time managed properly leg space small seat clean
1,flight booked dhaka chittagong dhaka one afternoon make quick visit chittagong immigration ticket booked week eticket received day flight without notice one flight changed another later flight later hour made whole planned schedule impossible flight back dhaka needed changed well making arrival dhaka late evening instead diner time first time happens colleague similar experience well inconveniencing gravely customer service unable reached phone replay livechat unfortunately company work struck deal airline guess stuck foreseeable future choice fly another airline
2,good flight dhaka chittagongthe cabin crew friendlyserved good snackscheck staff good
2,friendly helpful made whole experience easy check quick efficient even came car park sylhet take luggage competitor take note wish best
2,smaller prop plane great service country flight always late unfortunately take care passengersthey provide small cheese sandwich water pound cake usually good quick flight
2,time flight courteous board service plane bit small propeller one issue min flight given snack nice touch chose novo air voucher airline always good experience airline however plane getting dated
2,time time return trip leg timelanding better case cgp dacthe aircraft old replacedfood good enough specially morning flight
2,went dhaka official work everything fine food good legroom okay cabin crew also helpful got smooth takeoff landing experience importantly flight delay however improve air conditioning system
0,flight delayed due lack sincerity professionalism ground stuffsinflight service good landing also good took much time luggage handing improved
2,charter airline quite ok plane left time landed fine seat little cramped otherwise personal professional helpful would certainly fly
2,best thing liked novo air time management travelled many time always time friendly staff provide good customer service board food also good quality would say best private airline bangladesh
2,missed flight government decided close airport vip visitor korea rebooked next day midday flight good flight snack actually good rainy weather wondering going bumpy ride fine visibility poor sylhet landing difficult successful pilot great landed given umbrella continuously raining well done
0,departure flight delayed dhaka kolkata flight take hot air craft cool much till reach kolkata food ok short flight provide pc sandwich slice cake way back flight delay flight much cooler departure flight air craft look old inside make lot noise air craft
2,best domestic experience far bangladesh professional quite good say better others domestic flight experience bangladesh better timing ticket price may considered may introduce discount facility frequent flyer
2,really quite pleased bangladesh domestic carrier flown time always time polite staff plane clean complaint domestic airport bangladesh sad shape need major overhaul novoair make best still manages provide good service
2,bangladesh growing high day day see observing local airline novoair cost effective timebound hospitality made today small suggestion increase check man power reduce queue airport
2,second time pleasure flying novo air confess cant fault service professionalism booked ticket via app initially expected gremlin sabotage whole process relief process accessible reliable main contender price tend fluctuate increase depending look app totally worth received email text notification prior embarking also useful encountered acceptable minute delay departure due adverse weather condition better safe sorry real complaint staff friendly bilingual fully engaging checkin plane really negative experience bangladeshi flight past many rude simply profiteering people misery eg bangladesh rip man know areall pleasant experience yes design plane usually accustomed clean reliable adequate short hop cant recommend enough however enjoy taka coffee departure lounge novo air use different airline spend time lounge savour coffee
2,multiple flight give flexible choice tour package add wan na travel leisure seem professional consistent except ticket counter
1,airport airline staff person checkin counter someone handle luggage passenger demanded money suitcase heavy would paid additional charge extra weight didnt want forced pay tip bribe whatever call refused received suitcase destination realized head torch stolen backpack guess get follow local customthe flight okay probably better local airline
2,helpful nice checkin staff cabin crewquick flightpleasant surprise food water served flight expectingdecent plane
2,nice trip excellent hospitality cabin crew fare reasonable small snack flight time
2,great bangladeshi airline frequently fly airline domestic destination also availed international route kolkata fly atr aircraft seating arrangement normal bit cramped service airline great boarding way meal provided top notch flight entertainment limited operate flight maximum hour duration issue novoair preferred airline domestic travel
2,efficient quick checkin prompt time boarding smooth flight time overall surprisingly good
2,novo air good service timely flight good flight servicenegative need quality customer service coxsbazar airport also got mosquito flight cox dhaka
2,novoair bangladeshi airlinesthey punctual responsible dutiesi also loved foodit delicious
2,frequent fly novoair last month almost time overall service good term flight schedule even food good
2,great bangladeshi airline flying domestic international destination often use airline maintains time minute staff friendly excellent airport ground service inflight servicei smile member frequent flyer allow narrate kolkata airport checkin experiencewent smile checkin counter put bag weighing scale lady officer tried stop surprised put bag asked something wrong said checkin officer sir please dont lift bag staff simply amazed thanked loader officer excellent servicekeep novoair
2,novoair one three local private airline operating bangladesh best three plane clean staff efficient generally time good communicating update particular trip return flight arrived early staff went way get u earlier flight overall novoair good airline choice
2,flying family dac ccu returning novoair happy service great cockpit crew smooth takeoff landing cabin crew also courteous helpful seat comfortable engine noise also minimum compare narrow body aircraft flight catering good shorter flight overall good airline taking proper care passenger
2,novo air probably best private airline bangladesh service good bad experience ever crew polite helpful food good short trip egg wrap chocolate water mostly flown daccxb sure route similar expectation professional
2,novoair best bangladeshi love seeing plane take land reasonohthe good everything finenovoair gracefulgorgeous airplanemy novoair journey beautiful comfortablestill amazed novoair take incredible
2,novoair leading airline company bangladesh also operating international flight like service behavior took flight service usually good flight leaving time ground staff helpful ticket always cheapest compared private airline available route
2,novoair private airline bangladesh started operation year ago within short span time airline expanded operation almost domestic destination bangladesh international destination alsothe aircraft atr series spotlessly clean flight rajshahi dhaka short duration min however flight smooth crew helpful amazingly airfare usd oneway good bargain indeed
2,received warmly good fly third flight mine first time novoair enjoyed flight refreshment food good bangladeshi airline overall service international standard see soon inshaallah
2,novoair good choice domestic flight bangladesh boarding usually delayed takeoff landing pretty smooth short flight provide good meal cabin crew well mannered joy fly novoair
2,always timely boarding call ac work perfectly complain customer service problem airline often merge scheduled flight another flight novoair need come practice
2,excellent timely service provided system right booking online end journey
0,airline friendly well cost efficient staff group service friendly behaviour fine inflight entertainment airline
2,really excellent comfortable journey boeing due adding new modern aircraft existing fleet behavior ground cabin staff good need give extra emphasis inflight entertainment flight time
2,assumed last journey dhaka london biman bangladesh airline service quality improved compared behavior ground cabin staff good catering service nice flight also time actually enjoyed journey
0,last journey dhaka london biman upgraded service previous family highly pleased service counter flight arrival london employee supportive friendly environment boarding gate nice seat also comfortable food delicious delay complaint biman
2,really brilliant fly boeing wifi food delicious spicy crew kind friendly family fly biman bangladesh
2,biman bangladesh significantly improved recently six new aircraft year flight smooth ontime people good food tasty spicy entertainment need improve
0,flew dhaka bangkok august biman bangladesh airline good food good seating comparatively better ground service staff board ok though ground staff courteous last travel ticket price high though
